experiment_id,date,status,stage,model_name,model_size,layer_index,token_position,dataset,split,num_examples,activation_dim,method,baseline,train_steps,batch_size,learning_rate,seed,primary_metric,primary_metric_value,notes,artifact_path
exp_010,2026-06-05,success,phase_04_metrics_baselines,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,pilot_100,pilot_ctx512,100,1536,baseline_evaluation,mean_zero_shuffled,0,,,42,mean_baseline_fve,0.0,"ctx512 baseline evaluation succeeded; mean FVE 0.0; zero FVE -51.401844; shuffled FVE -1.014737",docs/phase_results/phase_04_metrics_and_baselines.md
exp_011,2026-06-05,success,phase_04_metrics_baselines,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,pilot_100,pilot_ctx1024,100,1536,baseline_evaluation,mean_zero_shuffled,0,,,42,mean_baseline_fve,0.0,"ctx1024 baseline evaluation succeeded; mean FVE 0.0; zero FVE -93.230362; shuffled FVE -1.001524",docs/phase_results/phase_04_metrics_and_baselines.md
exp_012,2026-06-05,success,phase_04_metrics_baselines,Qwen/Qwen2.5-Coder-0.5B-Instruct,0.5B,16,final_non_padding,pilot_100,pilot_ctx128,100,896,baseline_evaluation,mean_zero_shuffled,0,,,42,mean_baseline_fve,0.0,"0.5B baseline evaluation succeeded; mean FVE 0.0; zero FVE -0.668432; shuffled FVE -0.920304",docs/phase_results/phase_04_metrics_and_baselines.md
exp_013,2026-06-05,partial_success,phase_05_ar_baseline,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,pilot_100,pilot_ctx512,100,1536,ar_training,distilbert_frozen_refdesc,20,16,0.001,42,validation_fve,-5.110613,"AR training completed; validation cosine 0.979651 but FVE remains below mean baseline; proceed to AR diagnostics/improvement",docs/phase_results/phase_05_ar_baseline.md
exp_014,2026-06-05,partial_success,phase_07b_ar_diagnostics,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,pilot_100,pilot_ctx512,100,1536,ar_training,distilbert_frozen_refdesc_center,8,16,0.001,42,validation_fve,-0.272226,"Centered refdesc AR improved over raw but did not beat train-mean baseline",docs/phase_results/phase_07b_ar_diagnostics.md
exp_015,2026-06-05,success,phase_07b_ar_diagnostics,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,pilot_100,pilot_ctx512,100,1536,ar_training,distilbert_frozen_refdesc_standardize,13,16,0.001,42,validation_fve,0.056828,"Standardized refdesc AR achieved first positive validation FVE and beat train-mean baseline",docs/phase_results/phase_07b_ar_diagnostics.md
exp_016,2026-06-05,partial_success,phase_07b_ar_diagnostics,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,pilot_100,pilot_ctx512,100,1536,ar_training,distilbert_frozen_code_center,8,16,0.001,42,validation_fve,-0.032409,"Code text centered AR beat train-mean baseline but FVE remained slightly negative",docs/phase_results/phase_07b_ar_diagnostics.md
exp_017,2026-06-05,partial_success,phase_07b_ar_diagnostics,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,pilot_100,pilot_ctx512,100,1536,ar_training,distilbert_unfrozen_refdesc_center,10,8,0.00002,42,validation_fve,-0.099820,"Unfreezing DistilBERT on the 100-example pilot did not improve AR",docs/phase_results/phase_07b_ar_diagnostics.md
exp_018,2026-06-05,success,phase_06a_scaled_activation_extraction,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,train,train,5000,1536,activation_extraction,none,0,8,,42,truncation_count,368,"Train activation extraction succeeded; tensor shape (5000, 1536); mean 0.065013; std 1.285532",docs/phase_results/phase_06_scaled_activation_extraction.md
exp_019,2026-06-05,success,phase_06a_scaled_activation_extraction,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,validation,validation,500,1536,activation_extraction,none,0,8,,42,truncation_count,51,"Validation activation extraction succeeded; tensor shape (500, 1536); mean 0.063659; std 1.283578",docs/phase_results/phase_06_scaled_activation_extraction.md
exp_020,2026-06-05,success,phase_06b_scaled_baselines,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,train,train,5000,1536,baseline_evaluation,mean_zero_shuffled,0,,,42,mean_baseline_fve,0.0,"Train baseline evaluation succeeded; zero FVE -8.362388; shuffled FVE -1.003030",docs/phase_results/phase_06b_scaled_baselines.md
exp_021,2026-06-05,success,phase_06b_scaled_baselines,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,validation,validation_ref_train,500,1536,baseline_evaluation,train_mean_zero_shuffled,0,,,42,train_mean_fve,-0.005988,"Validation baseline using train reference mean succeeded; train-mean MSE 0.235964",docs/phase_results/phase_06b_scaled_baselines.md
exp_022,2026-06-05,success,phase_06c_scaled_ar,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,"train+validation",validation,5500,1536,ar_training,distilbert_frozen_refdesc_standardize,20,32,0.001,42,validation_fve,0.095719,"Scaled refdesc AR beat train-mean baseline; best epoch 12; RMSE 0.460551; cosine 0.925471",docs/phase_results/phase_06c_scaled_ar_refdesc.md
exp_023,2026-06-05,success,phase_06c_scaled_ar,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,"train+validation",validation,5500,1536,ar_training,distilbert_frozen_code_standardize,20,32,0.001,42,validation_fve,0.238927,"Scaled code AR was strongest debug AR; RMSE 0.422512; cosine 0.932064",docs/phase_results/phase_06c_scaled_ar_code.md
exp_024,2026-06-05,success,phase_07_av_baseline,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,"train+validation",validation,5500,1536,av_training,distilgpt2_refdesc,5,8,0.00005,42,best_validation_loss,3.098751,"Supervised AV baseline trained; best validation loss at epoch 3; generation succeeded",docs/phase_results/phase_07_av_baseline.md
exp_025,2026-06-05,partial_success,phase_08_full_nla_loop,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,validation,validation,500,1536,nla_loop,av_refdesc_to_code_ar,0,8,,42,nla_fve,-0.353821,"Full loop executed but did not beat mean baseline; MSE 0.317551 vs mean MSE 0.234559",docs/phase_results/phase_08_full_nla_loop.md
exp_026,2026-06-05,partial_success,phase_08_full_nla_loop,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,validation,validation,500,1536,nla_loop,av_refdesc_to_refdesc_ar,0,8,,42,nla_fve,-0.285599,"Reference-description AR reduced mismatch but still did not beat mean baseline; MSE 0.301549",docs/phase_results/phase_08_full_nla_loop.md
exp_027,2026-06-05,success,phase_09a_test_activation_extraction,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,test_indomain,test_indomain,500,1536,activation_extraction,none,0,8,,42,truncation_count,26,"Test in-domain activation extraction succeeded; shape (500, 1536); mean 0.066030; std 1.287167",docs/phase_results/phase_09a_test_activation_extraction.md
exp_028,2026-06-05,success,phase_09a_test_activation_extraction,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,test_surface_shift,test_surface_shift,500,1536,activation_extraction,none,0,8,,42,truncation_count,42,"Test surface-shift activation extraction succeeded; shape (500, 1536); mean 0.064251; std 1.275103",docs/phase_results/phase_09a_test_activation_extraction.md
exp_029,2026-06-05,success,phase_09a_test_activation_extraction,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,test_language_shift,test_language_shift,361,1536,activation_extraction,none,0,8,,42,truncation_count,0,"Test language-shift activation extraction succeeded; shape (361, 1536); mean 0.073697; std 1.296118",docs/phase_results/phase_09a_test_activation_extraction.md
exp_030,2026-06-05,partial_success,phase_09b_test_full_loop,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,test_indomain,test_indomain,500,1536,nla_loop,av_refdesc_to_code_ar,0,8,,42,nla_fve,-0.758254,"Test in-domain loop executed; NLA MSE 0.232325 vs mean MSE 0.132134; below mean baseline",docs/phase_results/phase_09b_test_full_loop.md
exp_031,2026-06-05,partial_success,phase_09b_test_full_loop,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,test_surface_shift,test_surface_shift,500,1536,nla_loop,av_refdesc_to_code_ar,0,8,,42,nla_fve,-0.505704,"Test surface-shift loop executed; NLA MSE 0.297379 vs mean MSE 0.197502; below mean baseline",docs/phase_results/phase_09b_test_full_loop.md
exp_032,2026-06-05,partial_success,phase_09b_test_full_loop,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,test_language_shift,test_language_shift,361,1536,nla_loop,av_refdesc_to_code_ar,0,8,,42,nla_fve,-13.048594,"Test language-shift loop executed; FVE very negative due to low split variance; NLA MSE 0.268444 vs mean MSE 0.019108",docs/phase_results/phase_09b_test_full_loop.md
exp_033,2026-06-05,success,phase_10a_qwen_ar_smoke,Qwen/Qwen2.5-Coder-0.5B-Instruct,0.5B,N/A,N/A,"train+validation",smoke,192,1536,qwen_ar_lora,refdesc_standardize,1,2,0.0002,42,validation_fve,-0.063300,"Qwen AR LoRA smoke succeeded with 128 train and 64 validation examples; trainable parameters 5776896",docs/phase_results/phase_10a_qwen_aligned_smoke.md
exp_034,2026-06-05,success,phase_10a_qwen_av_smoke,Qwen/Qwen2.5-Coder-0.5B-Instruct,0.5B,N/A,N/A,"train+validation",smoke,192,1536,qwen_av_lora,refdesc_generation,1,2,0.0002,42,validation_loss,3.137831,"Qwen AV LoRA smoke succeeded with 128 train and 64 validation examples; generated 64 validation rows",docs/phase_results/phase_10a_qwen_aligned_smoke.md
exp_035,2026-06-05,success,phase_10a_qwen_av_generation,Qwen/Qwen2.5-Coder-0.5B-Instruct,0.5B,N/A,N/A,validation,smoke_limit20,20,1536,qwen_av_generation,refdesc_generation,0,2,,42,success,1.0,"Qwen AV generation smoke wrote 20 generated validation explanations",docs/phase_results/phase_10a_qwen_aligned_smoke.md
exp_036,2026-06-05,partial_success,phase_10c_qwen_nla_loop,Qwen/Qwen2.5-Coder-0.5B-Instruct,0.5B,N/A,N/A,validation,smoke_limit32,32,1536,qwen_nla_loop,before_adaptation,0,2,,42,nla_fve,-0.077940,"Qwen NLA loop smoke before adaptation succeeded; MSE 0.157551 vs mean MSE 0.146159",docs/phase_results/phase_10c_qwen_nla_adaptation_smoke.md
exp_037,2026-06-05,partial_success,phase_10c_qwen_generated_text_ar_adaptation,Qwen/Qwen2.5-Coder-0.5B-Instruct,0.5B,N/A,N/A,"train+validation",smoke,96,1536,qwen_generated_text_ar_adaptation,generated_refdesc,1,2,0.0002,42,validation_fve,-0.081226,"Generated-text AR adaptation smoke succeeded with 64 train and 32 validation examples but did not improve FVE",docs/phase_results/phase_10c_qwen_nla_adaptation_smoke.md
exp_038,2026-06-05,partial_success,phase_10c_qwen_nla_loop,Qwen/Qwen2.5-Coder-0.5B-Instruct,0.5B,N/A,N/A,validation,smoke_limit32,32,1536,qwen_nla_loop,after_adaptation,1,2,,42,nla_fve,-0.081226,"Qwen NLA loop smoke after adaptation succeeded; MSE 0.158031 vs mean MSE 0.146159; tiny adaptation did not improve",docs/phase_results/phase_10c_qwen_nla_adaptation_smoke.md
